metrica,valor
media,2.131580746409687
mediana,1.0
moda,1.0
q1,0.2465753424657534
q2,1.0
q3,3.0
percentil_10,0.0821917808219178
percentil_90,6.0
variancia,8.389562933118501
desvio_padrao,2.8964742244871613
amplitude,25.0
